Date,Amount
20-Sep-19,731
21-Sep-19,762
22-Sep-19,811
23-Sep-19,795
24-Sep-19,819
25-Sep-19,812
26-Sep-19,806
27-Sep-19,779
28-Sep-19,769
29-Sep-19,813
30-Sep-19,820
1-Oct-19,824
