Date,first,second,third
9/19/2020,302,281,148
9/20/2020,318,274,170
9/21/2020,328,301,182
9/22/2020,295,304,196
9/23/2020,309,292,218
9/24/2020,286,270,256
9/25/2020,312,298,196
9/26/2020,287,260,232
9/27/2020,310,306,153
9/28/2020,321,305,187
9/29/2020,312,290,218
9/30/2020,287,290,247
